Parameter,Value
optimal_d_nm,80.0
optimal_delta_um,58.4
S_total_max_nm_RIU,78.01608622419727
FOM_at_optimal,0.45891815425998395
LOD_Cd2+_ug_L,0.8155067062272207
LOD_Pb2+_ug_L,1.89704466300306
LOD_Hg2+_ug_L,0.10285058362119294
